date,max_temp,min_temp
2026-06-10,17.6,12.7
2026-06-11,18.5,10.2
2026-06-12,25.4,16.6
2026-06-13,28.0,16.3
2026-06-14,26.5,14.4
2026-06-15,28.8,14.5
2026-06-16,27.6,21.2
2026-06-17,32.8,19.4
